"annotation_id","annotator","comment","created_at","id","lead_time","rating","taxonomy","updated_at","Вопрос решен","Нравится качество выполнения заявки","Нравится качество работы сотрудников","Нравится скорость отработки заявок","Понравилось выполнение заявки" 
1291,"1","спасибо!","2025-05-12T07:08:23.891088Z",4228577,3.113,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.891088Z","","","","",""
1292,"1","все работает как надо! спасибо!","2025-05-12T07:08:23.891088Z",4228524,4.153,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.891088Z","","","","",""
1293,"1","быстро решили проблему , электрики пришли почти сразу после заявки , спасибо, большое","2025-05-12T07:08:23.891088Z",4228491,14.128,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""],[""Нравится качество работы сотрудников""]]}]","2025-05-12T07:08:23.891088Z","","","","",""
1294,"1","здравствуйте! спасибо огромное специалистам за быстрый ответ и решение нашей проблемы!","2025-05-12T07:08:23.891088Z",4228481,9.428,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Нравится качество работы сотрудников""],[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.891088Z","","","","",""
1295,"1","спасибо мастеру, все быстро сделал","2025-05-12T07:08:23.891088Z",4228457,5.256,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""],[""Вопрос решен""],[""Нравится скорость отработки заявок""]]}]","2025-05-12T07:08:23.891088Z","","","","",""
1296,"1","оперативно и быстро! супер всегда бы так","2025-05-12T07:08:23.891088Z",4228411,7.339,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.891088Z","","","","",""
1297,"1","спасибо","2025-05-12T07:08:23.891088Z",4228322,2.034,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.891088Z","","","","",""
1298,"1","молодцы спасибо","2025-05-12T07:08:23.892474Z",4228315,3.028,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.892474Z","","","","",""
1299,"1","устное разрешение на установку кодового замка получено.после установки сообщим код в управляющую компанию.спасибо","2025-05-12T07:08:23.892474Z",4228313,7.98,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.892474Z","","","","",""
1300,"1","детализация предоставлена с 06.2024 была закащана с 01.2024. просьба выдать на все месяцы 2024 года","2025-05-12T07:08:23.892474Z",4228280,5.34,5,"[{""taxonomy"":[[""Вопрос не решен""]]}]","2025-05-12T07:08:23.892474Z","","","","",""
1301,"1","спасибо за оперативность)","2025-05-12T07:08:23.892474Z",4228161,6.373,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.892474Z","","","","",""
1302,"1","спасибо за оперативность!","2025-05-12T07:08:23.892474Z",4228059,3.358,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.892474Z","","","","",""
1303,"1","слишком часто ломаются лифты!","2025-05-12T07:08:23.892474Z",4227944,9.771,5,"[{""taxonomy"":[[""Вопрос не решен""]]}]","2025-05-12T07:08:23.892474Z","","","","",""
1304,"1","слишком часто ломаются лифты","2025-05-12T07:08:23.892474Z",4227942,2.582,5,"[{""taxonomy"":[[""Вопрос не решен""]]}]","2025-05-12T07:08:23.892474Z","","","","",""
1305,"1","все замечательно","2025-05-12T07:08:23.892474Z",4227915,5.692,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.892474Z","","","","",""
1306,"1","спасибо большое за помощь в решении вопроса.","2025-05-12T07:08:23.892474Z",4227850,3.531,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.892474Z","","","","",""
1307,"1","на этот раз быстро отключили, спасибо!","2025-05-12T07:08:23.892474Z",4227759,5.482,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.892474Z","","","","",""
1308,"1","спасибо за оперативный ответ","2025-05-12T07:08:23.892474Z",4227749,6.172000000000001,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится скорость отработки заявок""]]}]","2025-05-12T07:08:23.892474Z","","","","",""
1309,"1","оценка за оперативность — отлично, за уборку — хорошо. спасибо!","2025-05-12T07:08:23.892474Z",4227554,9.323,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.892474Z","","","","",""
1310,"1","👍👍👍👍👍👍👍👍👍👍👍👍","2025-05-12T07:08:23.892474Z",4227515,2.229,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.892474Z","","","","",""
1311,"1","благодарю за оперативность.","2025-05-12T07:08:23.892474Z",4227511,5.812,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.892474Z","","","","",""
1312,"1","спасибо!","2025-05-12T07:08:23.892474Z",4227504,6.676,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.892474Z","","","","",""
1313,"1","приходила в ук мне сказали за деньги купить себе новый ключ, на каком основании? выдали не рабочие и теперь платя 2500 за домофон я ещё и ключи должна покупать, соседям дали бесплатно","2025-05-12T07:08:23.892474Z",4227480,5.824,5,"[{""taxonomy"":[[""Вопрос не решен""]]}]","2025-05-12T07:08:23.892474Z","","","","",""
1314,"1","спасибо большое!!!!","2025-05-12T07:08:23.892474Z",4227323,2.479,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.892474Z","","","","",""
1315,"1","оперативно!спасибо!","2025-05-12T07:08:23.892474Z",4227268,3.227,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.892474Z","","","","",""
1316,"1","огромное спасибо! вопрос был решен быстро! специалист профессионал в своем деле!","2025-05-12T07:08:23.892474Z",4227035,5.747,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""],[""Нравится скорость отработки заявок""],[""Нравится качество работы сотрудников""]]}]","2025-05-12T07:08:23.892474Z","","","","",""
1317,"1","починили","2025-05-12T07:08:23.896038Z",4226978,4.464,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.896038Z","","","","",""
1318,"1","спасибо, что быстро отреагировали. проблема решена.","2025-05-12T07:08:23.896038Z",4226802,3.718,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.896038Z","","","","",""
1319,"1","спасибо, оперативно","2025-05-12T07:08:23.897020Z",4226795,2.952,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.897020Z","","","","",""
1320,"1","спасибо большое
оперативно","2025-05-12T07:08:23.897020Z",4226768,3.728,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.897020Z","","","","",""
1321,"1","приятно удивлена. вопрос решился менее чем за сутки! спасибо, так красиво теперь и ничего не отравляет воздух и не портит вид!!","2025-05-12T07:08:23.897020Z",4226734,7.18,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Нравится качество выполнения заявки""],[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.897020Z","","","","",""
1322,"1","все прекрасно спасибо","2025-05-12T07:08:23.897020Z",4226718,2.447,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.897020Z","","","","",""
1323,"1","спасибо","2025-05-12T07:08:23.897020Z",4226715,1.587,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.897020Z","","","","",""
1324,"1","спасибо, всё быстро устранено","2025-05-12T07:08:23.897020Z",4226706,3.012,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.897020Z","","","","",""
1325,"1","здорово что подсказали, не за что бы сам не догадался.","2025-05-12T07:08:23.897020Z",4226692,6.25,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.897020Z","","","","",""
1326,"1","спасибо!","2025-05-12T07:08:23.897020Z",4226689,2.122,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.897020Z","","","","",""
1327,"1","спасибо за оперативность.","2025-05-12T07:08:23.897020Z",4226672,2.898,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.897020Z","","","","",""
1328,"1","спасибо куприянову и.и.!!!","2025-05-12T07:08:23.897020Z",4226652,6.133,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""],[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.897020Z","","","","",""
1329,"1","большое спасибо!!","2025-05-12T07:08:23.897020Z",4226642,2.519,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.897020Z","","","","",""
1330,"1","спасибо большое что есть специалисты в ук которым небезразлично!! спасибо куприянову и.и.","2025-05-12T07:08:23.897020Z",4226636,6.472,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.897020Z","","","","",""
1331,"1","👍👍👍","2025-05-12T07:08:23.897020Z",4226500,2.933,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.897020Z","","","","",""
1332,"1","сами устранили","2025-05-12T07:08:23.897020Z",4226465,2.513,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.897020Z","","","","",""
1333,"1","быстро исправили причину шума щитка. спасибо за оперативность","2025-05-12T07:08:23.897020Z",4226443,5.848,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.897020Z","","","","",""
1334,"1","спасибо большое за разъяснения,теперь все ясно и понятно.","2025-05-12T07:08:23.898119Z",4226268,4.385,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.898119Z","","","","",""
1335,"1","спасибо","2025-05-12T07:08:23.898119Z",4226194,2.307,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.898119Z","","","","",""
1336,"1","оперативно отреагировали быстро сделали спасибо","2025-05-12T07:08:23.898119Z",4226175,3.348,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.898119Z","","","","",""
1337,"1","спасибо,скажите пожалуйста,на андроид откуда можно скачать данное приложение? не получается,пишет,что не поддерживается","2025-05-12T07:08:23.898119Z",4226089,4.167,5,"[{""taxonomy"":[[""Вопрос не решен""]]}]","2025-05-12T07:08:23.898119Z","","","","",""
1338,"1","молодцы","2025-05-12T07:08:23.898119Z",4226052,3.613,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится качество работы сотрудников""]]}]","2025-05-12T07:08:23.898119Z","","","","",""
1339,"1","спасибо за скорость работы 👍","2025-05-12T07:08:23.898119Z",4225989,4.953,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.898119Z","","","","",""
1340,"1","спасибо большое!","2025-05-12T07:08:23.898119Z",4225869,2.973,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.898119Z","","","","",""
1341,"1","стулья привезли, а зеркало нет.","2025-05-12T07:08:23.898119Z",4225811,11.405,5,"[{""taxonomy"":[[""Вопрос не решен""]]}]","2025-05-12T07:08:23.898119Z","","","","",""
1342,"1","сантехник пришёл всё сделал","2025-05-12T07:08:23.898119Z",4225753,5.223,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.898119Z","","","","",""
1343,"1","спасибо! александр все оперативно выполнил. очень внимательно и уважительно исполнил заказ.","2025-05-12T07:08:23.898119Z",4225724,10.372,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""],[""Понравилось выполнение заявки""],[""Вопрос решен""],[""Нравится скорость отработки заявок""]]}]","2025-05-12T07:08:23.898119Z","","","","",""
1344,"1","отлично!","2025-05-12T07:08:23.898119Z",4225701,2.464,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.898119Z","","","","",""
1345,"1","спасибо большое","2025-05-12T07:08:23.898119Z",4225682,6.481999999999999,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.898119Z","","","","",""
1346,"1","супер!","2025-05-12T07:08:23.898119Z",4225669,4.364,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.898119Z","","","","",""
1347,"1","спасибо ❤️","2025-05-12T07:08:23.898119Z",4225658,2.436,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.898119Z","","","","",""
1348,"1","спасибо, жду перерасчет .","2025-05-12T07:08:23.898119Z",4225635,6.98,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.898119Z","","","","",""
1349,"1","очень оперативно решили вопрос, спасибо!","2025-05-12T07:08:23.898119Z",4225626,4.321,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.898119Z","","","","",""
1350,"1","оперативно )","2025-05-12T07:08:23.898119Z",4225624,3.078,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.898119Z","","","","",""
1351,"1","красавчеги!","2025-05-12T07:08:23.898119Z",4225575,3.702,5,"[{""taxonomy"":[[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.898119Z","","","","",""
1352,"1","спасибо","2025-05-12T07:08:23.898119Z",4225568,2.044,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.898119Z","","","","",""
1353,"1","спасибо! все устранено!","2025-05-12T07:08:23.898119Z",4225435,4.577,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.898119Z","","","","",""
1354,"1","отлично, спасибо!","2025-05-12T07:08:23.898119Z",4225323,2.293,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.898119Z","","","","",""
1355,"1","пришли очень оперативно !","2025-05-12T07:08:23.899536Z",4225170,6.537,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.899536Z","","","","",""
1356,"1","мы сами устранили","2025-05-12T07:08:23.899536Z",4225103,2.397,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.899536Z","","","","",""
1357,"1","отличный аккуратный специалист.","2025-05-12T07:08:23.899536Z",4225040,10.086,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.899536Z","","","","",""
1358,"1","всё было сделано быстро и качественно, огромное спасибо мастеру","2025-05-12T07:08:23.899536Z",4225032,5.351,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Нравится качество выполнения заявки""],[""Нравится качество работы сотрудников""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.899536Z","","","","",""
1359,"1","супер мастер","2025-05-12T07:08:23.899536Z",4224936,8.176,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""],[""Вопрос решен""],[""Нравится качество выполнения заявки""]]}]","2025-05-12T07:08:23.899536Z","","","","",""
1360,"1","мерси!","2025-05-12T07:08:23.899536Z",4224874,7.172,5,"[{""taxonomy"":[[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.899536Z","","","","",""
1361,"1","оперативно! спасибо!","2025-05-12T07:08:23.899536Z",4224777,3.64,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.899536Z","","","","",""
1362,"1","спасибо большое за решение вопроса.","2025-05-12T07:08:23.899536Z",4224703,2.801,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.899536Z","","","","",""
1363,"1","спасибо, всё исправили","2025-05-12T07:08:23.899536Z",4224664,2.338,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.899536Z","","","","",""
1364,"1","спасибо! все поняла","2025-05-12T07:08:23.902681Z",4224554,3.456,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.902681Z","","","","",""
1365,"1","жаль не с первого раза, звонков 8","2025-05-12T07:08:23.902681Z",4224482,3.691,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.902681Z","","","","",""
1366,"1","спасибо за оперативность","2025-05-12T07:08:23.902681Z",4224362,4.119,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.902681Z","","","","",""
1367,"1","отлично","2025-05-12T07:08:23.902681Z",4224172,3.285,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.902681Z","","","","",""
1368,"1","просьба очищать своевременн, не дожидаясь заявок","2025-05-12T07:08:23.902681Z",4224118,70.675,5,"[{""taxonomy"":[[""Вопрос не решен""]]}]","2025-05-12T07:08:23.902681Z","","","","",""
1369,"1","мастер отключил колонку оповещения от сети, пищать перестала , но и оповещать не будет","2025-05-12T07:08:23.902681Z",4224033,11.874,5,"[{""taxonomy"":[[""Вопрос не решен""]]}]","2025-05-12T07:08:23.902681Z","","","","",""
1370,"1","нашли причину","2025-05-12T07:08:23.902681Z",4224005,2.682,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.902681Z","","","","",""
1371,"1","оперативно, удобно!","2025-05-12T07:08:23.902681Z",4223977,5.321,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.902681Z","","","","",""
1372,"1","все отлично! выявили проблему.","2025-05-12T07:08:23.902681Z",4223959,3.451,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.902681Z","","","","",""
1373,"1","спасибо большое!!! всё очень оперативно! приятно, когда нас слышат и понимают. всего доброго!","2025-05-12T07:08:23.902681Z",4223869,6.494,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""],[""Нравится скорость отработки заявок""],[""Нравится качество работы сотрудников""]]}]","2025-05-12T07:08:23.902681Z","","","","",""
1374,"1","всю ночь стоят палеты и стеллажи у подъезда","2025-05-12T07:08:23.902681Z",4223859,5.732,5,"[{""taxonomy"":[[""Вопрос не решен""]]}]","2025-05-12T07:08:23.902681Z","","","","",""
1375,"1","хорошо","2025-05-12T07:08:23.902681Z",4223852,2.96,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.902681Z","","","","",""
1376,"1","ответа на вопрос нет","2025-05-12T07:08:23.902681Z",4223800,2.7,5,"[{""taxonomy"":[[""Вопрос не решен""]]}]","2025-05-12T07:08:23.902681Z","","","","",""
1377,"1","благодарю вас","2025-05-12T07:08:23.902681Z",4223719,2.986,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.902681Z","","","","",""
1378,"1","благодарю","2025-05-12T07:08:23.902681Z",4223709,2.044,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.902681Z","","","","",""
1379,"1","сантехник пришел в день об обращения, вопрос решен на месте, спасибо за оперативность.","2025-05-12T07:08:23.902681Z",4223661,7.025,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.902681Z","","","","",""
1380,"1","спасибо за оперативность","2025-05-12T07:08:23.902681Z",4223612,2.957,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.902681Z","","","","",""
1381,"1","быстро! спасибо!","2025-05-12T07:08:23.903661Z",4223587,3.836,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.903661Z","","","","",""
1382,"1","благодарю","2025-05-12T07:08:23.903661Z",4223554,4.899,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.903661Z","","","","",""
1383,"1","оперативно заменили и опломбировали, спасибо!","2025-05-12T07:08:23.903661Z",4223388,5.144,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.903661Z","","","","",""
1384,"1","спасибо","2025-05-12T07:08:23.903661Z",4223350,2.08,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.903661Z","","","","",""
1385,"1","классно","2025-05-12T07:08:23.903661Z",4223285,2.956,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.903661Z","","","","",""
1386,"1","ремонтные работы по данной заявке выполнены в полном объеме и в кратчайшие сроки.","2025-05-12T07:08:23.903661Z",4223272,4.326,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится скорость отработки заявок""]]}]","2025-05-12T07:08:23.903661Z","","","","",""
1387,"1","всё сделали хорошо и быстро.","2025-05-12T07:08:23.903661Z",4223241,9.293,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""],[""Нравится качество выполнения заявки""]]}]","2025-05-12T07:08:23.903661Z","","","","",""
1388,"1","благодарю за оперативность!","2025-05-12T07:08:23.904670Z",4223217,6.002,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.904670Z","","","","",""
1389,"1","мне нужно присутствовать при съеме контрольных показаний? счетчики все в коридоре. возможно вызов в выход дни?","2025-05-12T07:08:23.904670Z",4223153,6.056,5,"[{""taxonomy"":[[""Вопрос не решен""]]}]","2025-05-12T07:08:23.904670Z","","","","",""
1390,"1","спасибо!","2025-05-12T07:08:23.904670Z",4223144,3.313,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.904670Z","","","","",""
1391,"1","быстро и оперативно помогли решить вопрос!","2025-05-12T07:08:23.904670Z",4223142,4.936,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.904670Z","","","","",""
1392,"1","большое спасибо!","2025-05-12T07:08:23.904670Z",4223135,2.476,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.904670Z","","","","",""
1393,"1","спасибо, быстро освободили","2025-05-12T07:08:23.904670Z",4223029,22.109,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится скорость отработки заявок""]]}]","2025-05-12T07:08:23.904670Z","","","","",""
1394,"1","спасибо.","2025-05-12T07:08:23.904670Z",4222990,2.078,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.904670Z","","","","",""
1395,"1","спасибо.","2025-05-12T07:08:23.904670Z",4222976,2.497,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.904670Z","","","","",""
1396,"1","электрик смог настроить свет в коридоре удаленно. с помощью отключения электричества в квартире. правда, после этого снова отвалился интернет и снова в пятницу придет монтажник настраивать роутер. а после прошлого посещения монтажника свет в коридоре и закончился...","2025-05-12T07:08:23.904670Z",4222957,10.971,5,"[{""taxonomy"":[[""Вопрос не решен""]]}]","2025-05-12T07:08:23.904670Z","","","","",""
1397,"1","спасибо за оперативность.","2025-05-12T07:08:23.904670Z",4222953,3.023,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.904670Z","","","","",""
1398,"1","спасибо !","2025-05-12T07:08:23.904670Z",4222905,2.759,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.904670Z","","","","",""
1399,"1","тяп-ляп, ну ладно, тут везде так","2025-05-12T07:08:23.904670Z",4222777,3.556,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.904670Z","","","","",""
1400,"1","спасибо, вижу счетчики в приложении","2025-05-12T07:08:23.904670Z",4222690,5.41,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.904670Z","","","","",""
1401,"1","сергей настоящий профи! все четко и по делу, очень рада, что именно ему досталась наша заявка, спасибо!","2025-05-12T07:08:23.905665Z",4222643,8.866,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""],[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.905665Z","","","","",""
1402,"1","очень вежливый, контактный мастер. только положительные впечатления от подхода к работе и ее выполнению.","2025-05-12T07:08:23.905665Z",4222607,5.047,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""],[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.905665Z","","","","",""
1403,"1","а кто заявку подавал? я не подвала. или это автоматически","2025-05-12T07:08:23.905665Z",4222565,4.818,5,"[{""taxonomy"":[[""Вопрос не решен""]]}]","2025-05-12T07:08:23.905665Z","","","","",""
1404,"1","профессионал. все решили.","2025-05-12T07:08:23.905665Z",4222446,4.216,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.905665Z","","","","",""
1405,"1","спасибо мастеру за работу","2025-05-12T07:08:23.905665Z",4222362,2.724,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.905665Z","","","","",""
1406,"1","сантехник андрей качественно выполнил свою работу.","2025-05-12T07:08:23.905665Z",4222340,6.441,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""],[""Вопрос решен""],[""Нравится качество выполнения заявки""]]}]","2025-05-12T07:08:23.905665Z","","","","",""
1407,"1","быстрое решение. спасибо руслану","2025-05-12T07:08:23.905665Z",4222299,6.109,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Нравится качество работы сотрудников""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.905665Z","","","","",""
1408,"1","всё отлично, решили всё)","2025-05-12T07:08:23.905665Z",4222276,2.613,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.905665Z","","","","",""
